customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
1000664,305584,Thu Oct 12 02:59:52 +0000 2017,"@AskSeagate This isn't a new hard drive, I've had it for about 1 year",1000662,AskSeagate,Thu Oct 12 03:01:47 +0000 2017,"@305584 If the drive works on a PC properly, then it's not a hard drive issue. You may need to contact the Xbox provider.",1000663
1041140,366253,Thu Oct 12 16:28:44 +0000 2017,@AskSeagate It is primary. Running. Error is in the SOFTWARE. Won't get by USB scan,1041138,AskSeagate,Thu Oct 12 20:05:09 +0000 2017,@366253 Is your drive detected in the BIOS? Would you try to set the SATA mode to IDE or ATA.,1041139
1041142,366253,Thu Oct 12 11:16:11 +0000 2017,@AskSeagate st750lx003. Drive is at 100%. I want to run diags. Dos tool no drives show as installed.,1041141,AskSeagate,Thu Oct 12 15:43:29 +0000 2017,@366253 Is it connected inside the computer? Is it the primary drive in the PC? Is the drive running? Does it make noise? Do you get an error msg?,1041140
1041144,366253,Wed Oct 11 18:53:31 +0000 2017,"@AskSeagate Seatools for windows hangs on my win 10 64 bit OS on dell inspiron.  USB: scanning for supported dev, after 2 hr wait I reboot.",1041143,AskSeagate,Wed Oct 11 19:07:04 +0000 2017,@366253 What Seagate drive model are you looking to test with SeaTools? What problems are you having with the drive that led to trying SeaTools?,1041142
104966,139188,Thu Nov 30 13:42:20 +0000 2017,@AskSeagate have an issue to which the retailer i bought the drive from has suggested to get in touch with you in order to gain a replacement https://t.co/ZpT6LDXrOf,104964,AskSeagate,Thu Nov 30 15:27:09 +0000 2017,"@139188 Try the number zero instead of the letter ""O"" in the serial number. This should work to validate your drive warranty here https://t.co/zfsNIEjWif Use model # ST4000DX001",104965
104968,139189,Thu Nov 30 08:55:58 +0000 2017,"@AskSeagate The drive is not accessible though the nas Web ui. The drive itself seems faulty, from what I have deducted from the troubleshooting",104967,AskSeagate,Thu Nov 30 15:22:07 +0000 2017,"@139189 If you have come to the conclusion that the drive is faulty, here is a link to check your warranty/return options: https://t.co/vGMPzQ7HW3 If the data is important we have a service that we offer although the costs are not included in the warranty https://t.co/gGkUeWaQaN",
104970,139189,Mon Nov 27 17:56:08 +0000 2017,"@AskSeagate The base unit is fine, but the hdd isn't, as I've connected it to my laptop directly using an adapter and it's blank",104969,AskSeagate,Mon Nov 27 21:05:06 +0000 2017,@139189 Is the drive accessible through the web interface? Has anything changed in your home network? Are you able to access the drive locally? Is it also accessible from a remote location? What type of adapter did you use to connect the drive to the computer?,104968
104972,139189,Sun Nov 26 18:43:04 +0000 2017,"@AskSeagate Hi There, no it won't work",104971,AskSeagate,Mon Nov 27 17:54:40 +0000 2017,@139189 What is the status of the drive lights on the base of your GoFlex Home unit? https://t.co/cEO9he2GpM,104970
104974,139189,Mon Sep 11 20:02:14 +0000 2017,@AskSeagate Hi there all my data on my GoFlex Home NAS has disappeared. I have the 1TB. I have already done troubleshooting steps!!!!,104973,AskSeagate,Tue Sep 12 18:03:09 +0000 2017,@139189 Can you connect to the drive by trying the following? https://t.co/PS4xEc1cjl,104972
1060376,370357,Sat Oct 14 22:09:06 +0000 2017,"@AskSeagate You make the drives and you only have one serious competitor, so you have more power than the resellers.",1060378,AskSeagate,Tue Oct 17 14:38:06 +0000 2017,"@370357 If you can DM us the drive serial numbers, we can look into this further. We are following.",1060379
1060377,370357,Fri Oct 13 03:17:24 +0000 2017,"Dear @239527, what's wrong with you people?? https://t.co/Afyrvo8awZ

Make sure you all @AskSeagate about the warranty before you buy! https://t.co/Nr9UPdpVCQ",1060375,AskSeagate,Fri Oct 13 03:53:55 +0000 2017,"@370357 Hi Nicole, unfortunately, re-sellers  have a monopoly on their warranty policy. We will take your concern seriously.",1060376
