customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
1002125,357219,Sat Oct 14 12:12:28 +0000 2017,In desperate need of a @GreggsOfficial sausage roll. Can you please bring one to my bed?,1002123,GreggsOfficial,Sat Oct 14 12:15:12 +0000 2017,@357219 if only we could.......,1002124
1002127,357220,Sat Oct 14 14:50:19 +0000 2017,"@GreggsOfficial Yes I understand that, but the premises are filthy, the high chairs are never clean, I wouldn’t let my dog eat off them.",1002129,GreggsOfficial,Sat Oct 14 14:56:20 +0000 2017,"@357220 Sorry Steve, we'll make sure this is picked up with the team. Moving forward, you should notice an improvement.",
1002128,357220,Sat Oct 14 12:10:56 +0000 2017,"@GreggsOfficial I don’t know how you have the audacity to charge extra to eat in, the place is a shit hole #WestwoodCross thanet",1002126,GreggsOfficial,Sat Oct 14 12:45:00 +0000 2017,"@357220 We're legally obliged to charge VAT when a customer chooses to eat-in, sorry Steve.",1002127
1002138,357222,Sat Oct 14 12:03:46 +0000 2017,@GreggsOfficial went into a store this morning and was told they didn’t sell bread! Wtf? I thought it was a bakery?,1002137,GreggsOfficial,Sat Oct 14 12:36:57 +0000 2017,"@357222 We've moved towards a food on the go shop, Mike! Bread wasn't selling as well with our customers anymore 😕",
1002142,357223,Sat Oct 14 11:59:21 +0000 2017,@GreggsOfficial Run out of icing on my Cinnamon Bun? Drier than the Sahara... https://t.co/R1Fdwp8AQ1,1002140,GreggsOfficial,Sat Oct 14 12:31:56 +0000 2017,@357223 😰 sorry Tom! DM us where you bought it please.,1002141
1005504,357993,Wed Oct 11 21:50:37 +0000 2017,Can we all take a moment to appreciate that there's a rave going on in @GreggsOfficial in the city centre? #ministryofgreggs 🤦🏻‍♀️😂 https://t.co/GWqP9DFRps,1005503,GreggsOfficial,Thu Oct 12 07:54:54 +0000 2017,@357993 Oh yeaaaah 🎉,
1005944,358090,Sat Oct 14 13:09:33 +0000 2017,@117244 @GreggsOfficial was enjoying my lunch until I found a piece of blue....plastic?? Hmm put me off anymore of these https://t.co/s95zjwnRak,1005942,GreggsOfficial,Sat Oct 14 13:24:01 +0000 2017,@358090 Sorry Adele 😨 please DM us with the batch code information!,1005943
1005947,143106,Sat Oct 14 12:34:20 +0000 2017,"@GreggsOfficial new pulled pork roll 🤢 and me steak bake had 1 piece of grisly steak in it, 😡",1005945,GreggsOfficial,Sat Oct 14 13:12:05 +0000 2017,@143106 ☹️ sorry Neil! DM us with the shop you've visited please.,1005946
1005950,358091,Sat Oct 14 12:29:56 +0000 2017,@GreggsOfficial paid £6 for 2 chicken &amp; bacon toasties to takeaway and this is what I end up with. Not impressed guys 😡 https://t.co/6t3mUIt5OP,1005948,GreggsOfficial,Sat Oct 14 13:09:02 +0000 2017,@358091 😳 what a catastrophe! Please DM us with the shop you've visited Kevin.,1005949
1005952,358092,Sat Oct 14 12:21:39 +0000 2017,"@GreggsOfficial I’m not one to complain but Jesus Christ my chicken bake gave me sensitive teeth it was so bloody cold , sort it out",1005951,GreggsOfficial,Sat Oct 14 13:08:01 +0000 2017,"@358092 We don't keep our food as hot, sorry Jessy! You find out why here: https://t.co/XpiALGnzZP",
1009701,239341,Thu Oct 12 10:28:15 +0000 2017,"When you get shouted at by a @GreggsOfficial cashier for ordering coffee... Good customer service, fellow citizen!",1009699,GreggsOfficial,Thu Oct 12 10:37:52 +0000 2017,"@239341 Sorry about that Mike, it's not what we expect. Can you DM us please",1009700
101072,138118,Thu Nov 30 16:21:28 +0000 2017,@GreggsOfficial you should offer bus drivers discount at Bolton interchange like the other local stores do.,101070,GreggsOfficial,Thu Nov 30 17:00:19 +0000 2017,"@138118 Thanks Mark, we'll put this forward!",101071
101074,138119,Thu Nov 30 16:28:19 +0000 2017,Believe it or not I had my first ever @GreggsOfficial sausage &amp; omelette baguette for breakfast this morning with @138120 and all I can say is #breakfastheaven #whathaveibeenmissing 😋👍🏻😍,101073,GreggsOfficial,Thu Nov 30 16:59:59 +0000 2017,@138119 We're glad you enjoyed Lisa!,
101076,136815,Thu Nov 30 16:31:40 +0000 2017,@GreggsOfficial Clarify please.... https://t.co/wgPtlEZqxt,101075,GreggsOfficial,Thu Nov 30 16:59:47 +0000 2017,@136815 Please DM us James!,
101080,391007,Tue Nov 07 12:21:20 +0000 2017,@GreggsOfficial The worst part of living in London is how little Greggs there are 😓,2093273,GreggsOfficial,Tue Nov 07 13:50:03 +0000 2017,@391007 We can imagine 😢,2093272
101084,243236,Tue Nov 07 12:07:31 +0000 2017,@GreggsOfficial What is your favourite owl?,2093359,GreggsOfficial,Tue Nov 07 13:45:52 +0000 2017,@243236 Errrrrmm...,2093360
101086,456188,Tue Nov 07 13:18:18 +0000 2017,@GreggsOfficial WHAT,2093309,GreggsOfficial,Tue Nov 07 15:08:05 +0000 2017,@456188  https://t.co/PUpFARTmIf,
101090,121960,Tue Nov 07 13:05:44 +0000 2017,@GreggsOfficial No oswestry I mean really 😡 😔,2093289,GreggsOfficial,Tue Nov 07 15:09:40 +0000 2017,@121960 😕,
101092,500387,Tue Nov 07 12:50:27 +0000 2017,"@GreggsOfficial Are other stores going to participate in this, or is it just the stores listed? Would be a shame to miss out! Thanks",2093338,GreggsOfficial,Tue Nov 07 13:54:06 +0000 2017,"@500387 Just the ones listed Chris, sorry.",2093339
101093,170716,Tue Nov 07 16:18:13 +0000 2017,@GreggsOfficial Went into my local Greggs and they said the festive bakes aren’t out yet??? Do u know when they will be out on sale??,229490,GreggsOfficial,Tue Nov 07 16:21:06 +0000 2017,@170716 Of course we do 😊,229489
101100,618496,Tue Nov 07 18:03:20 +0000 2017,@GreggsOfficial As much as I would loe one of your festive bakes I'm not travelling 35 miles to get 1.... bloody pointless,2093182,GreggsOfficial,Wed Nov 08 10:40:55 +0000 2017,@618496 They're on sale in all of our shops tomorrow Mark 👍,2093183
101101,625211,Tue Nov 07 19:02:13 +0000 2017,@GreggsOfficial WHAT ABOUT EDINBURGH?!,2122140,GreggsOfficial,Wed Nov 08 11:19:13 +0000 2017,@625211 We aren't giving them away there - sorry!,2122139
101104,400714,Wed Nov 08 00:08:05 +0000 2017,@GreggsOfficial send me a free sausage roll,1194654,GreggsOfficial,Wed Nov 08 09:39:52 +0000 2017,@400714 Festive bakes only today!,1194649
101112,625220,Tue Nov 07 18:10:07 +0000 2017,@GreggsOfficial Will be arriving at Newcastle airport next Wednesday to visit family...any chance of putting one away for me? Never been in the UK at the right time to try one .... here's hoping,2122163,GreggsOfficial,Wed Nov 08 11:00:29 +0000 2017,@625220 They're on sale from tomorrow Debbie so they'll be in the airport shop on your return 😃,
101115,625180,Wed Nov 08 13:28:18 +0000 2017,@GreggsOfficial Fake news. Turned up and you didn’t have any on deansgate. ‘Delivery van broke down’ #Bull,2122047,GreggsOfficial,Wed Nov 08 13:29:20 +0000 2017,@625180 They did get them in Seb!,2122048
101116,625156,Wed Nov 08 13:16:54 +0000 2017,@GreggsOfficial @257114 What about vegetarians/vegans?,2121961,GreggsOfficial,Wed Nov 08 13:20:16 +0000 2017,"@625156 We don't have an alternative Eileen, sorry!","2121959,2121962"
101117,625184,Wed Nov 08 12:54:21 +0000 2017,@GreggsOfficial Do they know it’s Christmas time at all?,2122057,GreggsOfficial,Wed Nov 08 13:18:45 +0000 2017,@625184 Who?,2122058
101119,400745,Thu Nov 09 10:58:48 +0000 2017,"@GreggsOfficial Not Norwich though, I'm devastated but at least they're back #bittersweet",1194740,GreggsOfficial,Thu Nov 09 11:23:58 +0000 2017,"@400745 Yes, they sure are 😁",
101120,326392,Tue Nov 07 12:38:39 +0000 2017,@GreggsOfficial Gutted I cant leave the house (stupid broken leg) I will send hubby down to get me one or 2 on Saturday,2093346,GreggsOfficial,Tue Nov 07 13:51:33 +0000 2017,@326392 Aww - yes you definiely should ☺️,2093344
101121,618526,Tue Nov 07 15:36:42 +0000 2017,@GreggsOfficial Persuade my school to give me time off and I’ll be there!,2093290,GreggsOfficial,Tue Nov 07 15:41:00 +0000 2017,@618526 School's more important Jacob!,2093291
101122,738733,Fri Nov 17 11:53:51 +0000 2017,"@GreggsOfficial What happened to your festive bakes their taste awful, normal bakes a big thumbs up but festive has gone very wrong IMHO. sorry",2612956,GreggsOfficial,Fri Nov 17 15:38:50 +0000 2017,@738733 Nooo!! Please DM us!,
101122,738733,Fri Nov 17 11:53:51 +0000 2017,"@GreggsOfficial What happened to your festive bakes their taste awful, normal bakes a big thumbs up but festive has gone very wrong IMHO. sorry",2612955,GreggsOfficial,Fri Nov 17 11:58:57 +0000 2017,@738733 We haven't changed them Andy 😕,
101124,138121,Thu Nov 30 16:50:20 +0000 2017,What’s happened @GreggsOfficial ? Looking forward to coffee and a free roll this morning with colleagues at a rare get together...only to find your app didn’t work?? Missed out 😟,101123,GreggsOfficial,Thu Nov 30 16:58:56 +0000 2017,@138121 Really sorry Christopher! Our app is currently down at the moment. We do hope to have this resolved soon.,
101126,470865,Thu Nov 30 19:55:22 +0000 2017,"@138121 @GreggsOfficial A free roll, how do you get this free roll you speak of?",1511670,GreggsOfficial,Fri Dec 01 10:56:04 +0000 2017,@470865 it was a Reward sent to the current users of our App.,"1511671,1511672"
101128,138122,Thu Nov 30 16:56:36 +0000 2017,@GreggsOfficial why when the Kingswinford store is open til 5.30 are the coffee machines switched off by 4.45? #nocaffeinefixthen,101127,GreggsOfficial,Thu Nov 30 16:58:32 +0000 2017,@138122 Sorry Amy! Please DM us,
1012488,359581,Thu Oct 12 12:16:02 +0000 2017,"Thanks @GreggsOfficial for twice in a row giving me/my partner a Corned Beef slice instead of Meat &amp; Onion Pasty, fecking useless #annoyed",1012487,GreggsOfficial,Thu Oct 12 12:25:00 +0000 2017,@359581 Sorry for the mix up Paul - DM us please,
